"SN.","Title","Registration Number","Registration Date","Language","Periodicity","Publisher","Owner","Publication State","Publication District","Action"
"2117","VIRSA","TELURD/2014/57752","14-10-2014","Urdu","Fortnightly","ASHRAFUNNISA","ASHRAFUNNISA","Telangana","Hyderabad","View        registration details for VIRSA (TELURD/2014/57752)"
"2118","VIRSA","TELURD/2014/58928","12-12-2014","Urdu","Monthly","ASHRAFUNNISA","ASHRAFUNNISA","Telangana","Hyderabad","View        registration details for VIRSA (TELURD/2014/58928)"
"2119","VISALA TELANGANA","TGTEL/26/A1027","12-02-2026","Telugu","Daily","KONDAKINDI MADHAVA REDDY","KONDAKINDI MADHAVA REDDY","Telangana","Hyderabad","View        registration details for VISALA TELANGANA (TGTEL/26/A1027)"
"2120","VISALA TELANGANA","TELTEL/2022/87211","07-05-2024","Telugu","Monthly","KONDAKINDI MADHAVA REDDY","KONDAKINDI MADHAVA REDDY","Telangana","Telangana","View        registration details for VISALA TELANGANA (TELTEL/2022/87211)"
"2121","VISALA TELANGANA","TELTEL/2015/65610","12-01-2016","Telugu","Daily","K. MADHAVA REDDY","K.MADHAVAREDDY","Telangana","Telangana","View        registration details for VISALA TELANGANA (TELTEL/2015/65610)"
"2122","VISALAANDHRA","TELTEL/2017/75553","18-06-2018","Telugu","Daily","EDUPUGNATI NAGESWARA RAO","VISALAANDHRA VIGNANA SAMITI","Telangana","Hyderabad","View        registration details for VISALAANDHRA (TELTEL/2017/75553)"
"2123","VISHALA JYOOTHI","TGBIL/25/A0946","04-06-2025","Telugu, English","Daily","DEVENDAR KUNTA","DEVENDAR KUNTA","Telangana","Warangal","View        registration details for VISHALA JYOOTHI (TGBIL/25/A0946)"
"2124","VISHALA NETRAM","TELTEL/2010/35419","24-01-2011","Telugu","Daily","SHAIK JOHN SHAHEED","SHAIK JOHN SHAHEED","Telangana","Hyderabad","View        registration details for VISHALA NETRAM (TELTEL/2010/35419)"
"2125","VISHAYA SUCHANA","TELTEL/2011/40552","25-01-2012","Telugu","Daily","K. MALLIKARJUNA RAO","K. MALLIKARJUNA RAO","Telangana","Karimnagar","View        registration details for VISHAYA SUCHANA (TELTEL/2011/40552)"
"2126","VISHAYA SUCHANA","TELTEL/2011/37859","15-06-2011","Telugu","Daily","K. MALLIKARJUNA RAO","K. MALLIKARJUNA RAO","Telangana","Medchal Malkajgiri","View        registration details for VISHAYA SUCHANA (TELTEL/2011/37859)"
"2127","VISHWA GARJANA","TELTEL/2011/37244","13-05-2011","Telugu","Monthly","GEETHA PODISHETTI","GEETHA PODISHETTI","Telangana","Medchal Malkajgiri","View        registration details for VISHWA GARJANA (TELTEL/2011/37244)"
"2128","VISHWA NAGARAM","TELTEL/2016/74774","16-02-2018","Telugu","Weekly","AMULA SHIVA KUMAR","AMULA SHIVA KUMAR","Telangana","Hyderabad","View        registration details for VISHWA NAGARAM (TELTEL/2016/74774)"
"2129","VISHWA SWECHHA","TELTEL/2015/62359","03-06-2015","Telugu","Monthly","KRISHNAMACHARY ANDHOJU","KRISHNAMA CHARY ANDHOJU","Telangana","Nalgonda","View        registration details for VISHWA SWECHHA (TELTEL/2015/62359)"
"2130","VISHWA TARANGINI","37870","07-01-1983","Telugu","Monthly","K SHASHIKALA SATYANARANACHARY","K SHASHIKALA SATYANARANACHARY","Telangana","Warangal","View        registration details for VISHWA TARANGINI (37870)"
"2131","VISHWAS","APENG/2005/16510","24-11-2005","English","Daily","S.M.A. QADEER","SYED MOHAMMED ABDUL QADEER","Telangana","Hyderabad","View        registration details for VISHWAS (APENG/2005/16510)"
"2132","VISHWASAMAYAM","TELTEL/2019/78449","06-02-2020","Telugu","Daily","NAGULA VINOD","NAGULA VINOD","Telangana","Nizamabad","View        registration details for VISHWASAMAYAM (TELTEL/2019/78449)"
"2133","VISHWAVANI SAMARPAN","TGENG/26/A2338","08-04-2026","English","Monthly","KATTUNGA RAMPRASAD","VISHWAVANI SOCIETY","Telangana","Medchal Malkajgiri","View        registration details for VISHWAVANI SAMARPAN (TGENG/26/A2338)"
"2134","VISHWAVANI SAMARPAN","45021","16-05-1989","Tamil","Monthly","KATTUNGA RAMPRASAD","VISHWAVANI SOCIETY","Telangana","Medchal Malkajgiri","View        registration details for VISHWAVANI SAMARPAN (45021)"
"2135","VISHWAVANI SAMARPAN","45020","16-05-1989","Malayalam","Monthly","KATTUNGA RAMPRASAD","VISHWAVANI SOCIETY","Telangana","Medchal Malkajgiri","View        registration details for VISHWAVANI SAMARPAN (45020)"
"2136","VISHWAVANI SAMARPAN","45018","16-05-1989","Telugu","Monthly","KATTUNGA RAMPRASAD","VISHWAVANI SOCIETY","Telangana","Medchal Malkajgiri","View        registration details for VISHWAVANI SAMARPAN (45018)"
"2137","VISHWAVANI SAMARPAN","APGUJ/2000/01544","06-01-2000","Gujarati","Monthly","KATTUNGA RAM PRASAD","VISHWAVANI SOCIETY","Telangana","Medchal Malkajgiri","View        registration details for VISHWAVANI SAMARPAN (APGUJ/2000/01544)"
"2138","VISHWAVANI SAMARPAN","TGNEP/26/A2921","29-04-2026","Nepali","Monthly","KATTUNGA RAMPRASAD","VISHWAVANI SOCIETY","Telangana","Medchal Malkajgiri","View        registration details for VISHWAVANI SAMARPAN (TGNEP/26/A2921)"
"2139","VISHWAVANI SAMARPAN","APKAN/2000/01565","06-01-2000","Kannada","Monthly","KATTUNGA RAMPRASAD","VISHWAVANI SOCIETY","Telangana","Medchal Malkajgiri","View        registration details for VISHWAVANI SAMARPAN (APKAN/2000/01565)"
"2140","VISHWAVANI SAMARPAN","45017","16-05-1989","Marathi","Monthly","KATTUNGA RAMPRASAD","VISHWAVANI SOCIETY","Telangana","Medchal Malkajgiri","View        registration details for VISHWAVANI SAMARPAN (45017)"
"2141","VISHWAVANI SAMARPAN","45019","16-05-1989","Hindi","Monthly","KATTUNGA RAMPRASAD","VISHWAVANI SOCIETY","Telangana","Medchal Malkajgiri","View        registration details for VISHWAVANI SAMARPAN (45019)"
"2142","VISHWAVANI SAMARPAN","APBEN/2000/01612","06-01-2000","Bengali","Monthly","KATTUNGA RAMPRASAD","P.SELVASAJ B/O VISHWAVANI SOCIETY","Telangana","Medchal Malkajgiri","View        registration details for VISHWAVANI SAMARPAN (APBEN/2000/01612)"
"2143","VISHWAVANI SAMARPAN","APODI/2000/01578","06-01-2000","Oriya","Monthly","KATTUNGA RAMPRASAD","P.SELVASAJ B/O VISHWANI SOCIETY","Telangana","Medchal Malkajgiri","View        registration details for VISHWAVANI SAMARPAN (APODI/2000/01578)"
"2144","VISHWAVYAPTHI","TELTEL/2020/80714","23-11-2021","Telugu","Daily","DEVAL RAVI BABU","DEVAL RAVI BABU","Telangana","Nizamabad","View        registration details for VISHWAVYAPTHI (TELTEL/2020/80714)"
"2145","VISION ANDHRA","70731","20-02-1999","Telugu","Daily","J. NARENDER","J.NARENDER","Telangana","Hyderabad","View        registration details for VISION ANDHRA (70731)"
"2146","VISION EXPRESS","TELTEL/2023/90102","12-11-2024","TELUGU","Monthly","GAYIKWAD DAYANAND ANIL KUMAR","GAYIKWAD DAYANAND ANIL KUMAR","Telangana","Nirmal","View        registration details for VISION EXPRESS (TELTEL/2023/90102)"
"2147","VISION EXPRESS","TELTEL/2017/73775","09-11-2017","Telugu","Daily","GAYIKWAD DAYANAND ANIL KUMAR","GAYIKWAD DAYANAND ANIL KUMAR","Telangana","Nirmal","View        registration details for VISION EXPRESS (TELTEL/2017/73775)"
"2148","VISION MEDIA NEWS","TELTEL/2023/87653","26-06-2024","TELUGU","Monthly","KADARI SRIDHAR","KADARI SRIDHAR","Telangana","","View        registration details for VISION MEDIA NEWS (TELTEL/2023/87653)"
"2149","Vision Paksham","TGBIL/26/A0206","02-01-2026","Telugu, English","Daily","Algani Rajeshwar Goud","Algani Rajeshwar Goud","Telangana","Rangareddy","View        registration details for Vision Paksham  (TGBIL/26/A0206)"
"2150","VISION PRABHA","TGTEL/26/A1984","25-03-2026","Telugu","Daily","Thunam Venkateswara Rao","Thunam Venkateswara Rao","Telangana","Suryapet","View        registration details for VISION PRABHA (TGTEL/26/A1984)"
"2151","VISION TELANGANA","TELTEL/2015/62675","17-06-2015","Telugu","Daily","KOMMURU RAGHUPATHI RAO","KOMMURU RAGHUPATHI RAO","Telangana","Rangareddy","View        registration details for VISION TELANGANA (TELTEL/2015/62675)"
"2152","VISION TELANGANA","TELTEL/2012/49568","08-05-2013","Telugu","Weekly","KOMMURU RAGHUPATHI RAO","KOMMURU RAGHUPATHI RAO","Telangana","Hyderabad","View        registration details for VISION TELANGANA (TELTEL/2012/49568)"
"2153","VISWAM VOICE","TGTEL/26/A1458","25-02-2026","Telugu","Daily","KHANDAVELLI SUNILKUMAR","KHANDAVELLI SUNILKUMAR","Telangana","Hyderabad","View        registration details for VISWAM VOICE (TGTEL/26/A1458)"
"2154","VISWANADHA JAYANTHI","TELMUL/2016/68435","26-08-2016","English, URDU, Hindi, Telugu","Quarterly","VELICHALA KONDAL RAO","VELICHALA KONDAL RAO","Telangana","Hyderabad","View        registration details for VISWANADHA JAYANTHI (TELMUL/2016/68435)"
"2155","VIVARAN PATRIKA","8143","30-11-1962","Hindi","Bimonthly (Once in two months)","P. MADHAVA RAO","HINDI PRACHAR SABHA","Telangana","Hyderabad","View        registration details for VIVARAN PATRIKA (8143)"
"2156","VIVEK","70529","01-12-1999","Telugu","Monthly","B. RAMCHANDRA REDDY","B. RAMCHANDRA REDDY","Telangana","Hyderabad","View        registration details for VIVEK (70529)"
"2157","VIVEKA SAMAYAM","TELTEL/2021/80389","17-09-2021","Telugu","Daily","VAKKALA VENKATA SWAMY","VAKKALA VENKATA SWAMY","Telangana","Telangana","View        registration details for VIVEKA SAMAYAM (TELTEL/2021/80389)"
"2158","VOICE KANDANAVOLU","TGTEL/25/A2656","18-09-2025","Telugu","Daily","KURUVA SRINUVASULU","KURUVA SRINUVASULU","Telangana","Hyderabad","View        registration details for VOICE KANDANAVOLU (TGTEL/25/A2656)"
"2159","VOICE KANDANAVOLU","TGTEL/25/A2317","28-08-2025","Telugu","Daily","KURUVA SRINUVASULU","KURUVA SRINUVASULU","Telangana","Mahbubnagar","View        registration details for VOICE KANDANAVOLU (TGTEL/25/A2317)"
"2160","VOICE OF ASIA","38952","20-10-1981","Urdu","Weekly","MOHD. VIQARUDDIN","MOHD. VIQARUDDIN","Telangana","Hyderabad","View        registration details for VOICE OF ASIA (38952)"
"2161","VOICE OF DIGITHON","TELENG/2018/75449","06-06-2018","English","Monthly","MAKTHALA SUNDEEP KUMAR","MAKTHALA SUNDEEP KUMAR","Telangana","Hyderabad","View        registration details for VOICE OF DIGITHON (TELENG/2018/75449)"
"2162","VOICE OF NALGONDA","52926","01-01-1900","English","Daily","VONTUDE NARNDER REDDY","VOTUDE NARENDER REDDY","Telangana","Nalgonda","View        registration details for VOICE OF NALGONDA (52926)"
"2163","VOICE OF NAZARETH","TELTEL/2014/57700","13-10-2014","Telugu","Monthly","ANKATHI RAJKUMAR","ANKATHI RAJKUMAR","Telangana","Nalgonda","View        registration details for VOICE OF NAZARETH (TELTEL/2014/57700)"
"2164","VOICE OF NEW DEMOCRACY","TELTEL/2014/60510","27-02-2015","Telugu","Fortnightly","POTU RANGA RAO","POTU RANGA RAO","Telangana","Khammam","View        registration details for VOICE OF NEW DEMOCRACY (TELTEL/2014/60510)"
"2165","VOICE OF PRAJALU","TGTEL/25/A2649","18-09-2025","Telugu","Daily","Kotha Laxman","Kotha Laxman","Telangana","Karimnagar","View        registration details for VOICE OF PRAJALU (TGTEL/25/A2649)"
"2166","VOICE OF TELANGANA","APTEL/2002/06604","29-12-2001","Telugu","Fortnightly","J SUMALATHA","J SUMALATHA","Telangana","Hyderabad","View        registration details for VOICE OF TELANGANA (APTEL/2002/06604)"
"2167","VOICE OF TELANGANA TEACHER","TELMUL/2014/59021","16-12-2014","English, Telugu, Hindi","Monthly","CHAVA RAVI","TELANGANA STATE UNITED TEACHERS FEDERATION","Telangana","Hyderabad","View        registration details for VOICE OF TELANGANA TEACHER (TELMUL/2014/59021)"
"2168","VOICE OF THE FAITHFUL","TELBIL/2015/65283","17-12-2015","English, Telugu","Monthly","JAMES SYLVESTER","JAMES SYLVESTER","Telangana","Hyderabad","View        registration details for VOICE OF THE FAITHFUL (TELBIL/2015/65283)"
"2169","Voice of Vande Bharath","TGTEL/25/A4812","05-12-2025","Telugu","Daily","GOLI RAVI","GOLI RAVI","Telangana","Hanumakonda","View        registration details for Voice of Vande Bharath (TGTEL/25/A4812)"
"2170","VOICE OF WEAVERS","TELBIL/2019/78727","27-05-2020","English, Telugu","Monthly","AKURATHI SRINIVASA RAO","akurathi srinivasa rao","Telangana","Rangareddy","View        registration details for VOICE OF WEAVERS (TELBIL/2019/78727)"
"2171","VOICE OF WORDS","52944","07-06-1994","English","Daily","DEVARAKONDA KALIDAS","DEVARAKONDA KALIDAS","Telangana","Hyderabad","View        registration details for VOICE OF WORDS (52944)"
"2172","Voice varadhi","TGTEL/25/A4285","21-11-2025","Telugu","Daily","NANDIMANDALAM VENU","NANDIMANDALAM VENU","Telangana","Hyderabad","View        registration details for Voice varadhi (TGTEL/25/A4285)"
"2173","Voicegrid Bharath","TGENG/25/A2732","19-09-2025","English","Daily (Monday To Saturday)","KOYALKAR HARSHA VARDHAN","KOYALKAR HARSHA VARDHAN","Telangana","Nizamabad","View        registration details for Voicegrid Bharath (TGENG/25/A2732)"
"2174","VOODAYAM","TELTEL/2013/52694","21-10-2013","Telugu","Daily","SIRIKONDA MARIA","SIRIKONDA MARIA","Telangana","Adilabad","View        registration details for VOODAYAM (TELTEL/2013/52694)"
"2175","VOODAYAM","TELTEL/2015/65064","02-12-2015","Telugu","Daily","SIRIKONDA MARIA","SIRIKONDA MARIA","Telangana","Warangal","View        registration details for VOODAYAM (TELTEL/2015/65064)"
"2176","VOODAYAM","TELTEL/2000/00272","18-01-2000","Telugu","Daily","SIRIKONDA MARIA","SIRIKONDA MARIA","Telangana","Hyderabad","View        registration details for VOODAYAM (TELTEL/2000/00272)"
"2177","VOODAYAM","TELTEL/2013/65079","03-12-2015","Telugu","Daily","SIRIKONDA MARIA","SIRIKONDA MARIA","Telangana","Karimnagar","View        registration details for VOODAYAM (TELTEL/2013/65079)"
"2178","VOOHA","TELTEL/2016/70246","24-01-2017","Telugu","Monthly","M.A. HAFEEZ KHAN","M.A. HAFEEZ KHAN","Telangana","Nalgonda","View        registration details for VOOHA (TELTEL/2016/70246)"
"2179","VYAPARA SUTRA","TELTEL/2017/73600","20-10-2017","Telugu","Monthly","P.V. SUBRAMANYA VARMA","P.V.SUBRAMANYA VARMA","Telangana","Hyderabad","View        registration details for VYAPARA SUTRA (TELTEL/2017/73600)"
"2180","VYAVASAYA JYOTHI","TGTEL/25/A3434","24-10-2025","Telugu","Monthly","KOLANU DAMODAR REDDY","KOLANU DAMODAR REDDY","Telangana","Nalgonda","View        registration details for VYAVASAYA JYOTHI (TGTEL/25/A3434)"
"2181","VYAVASAYA KUTUMBAM","TELTEL/2015/65484","05-01-2016","Telugu","Monthly","MADHURI SHASHIKANTH KULKARNI","MADHURI SHASHIKANTH KULKARNI","Telangana","Rangareddy","View        registration details for VYAVASAYA KUTUMBAM (TELTEL/2015/65484)"
"2182","VYAVASAYA PADIPANTALU","TELTEL/2012/47334","04-01-2013","Telugu","Monthly","DR. B. JANARDHAN REDDY","COMMISSIONER & DIRECTOR OF AGRICULTURE","Telangana","Hyderabad","View        registration details for VYAVASAYA PADIPANTALU (TELTEL/2012/47334)"
"2183","VYAVASAYA PANCHANGAM","TELTEL/2015/64478","27-10-2015","Telugu","Annual","CH. VENUGOPALA REDDY","PROFESSOR JAYASHANKAR TELANGANA STATE AGRICULTURAL UNIVERSITY","Telangana","Rangareddy","View        registration details for VYAVASAYA PANCHANGAM (TELTEL/2015/64478)"
"2184","VYSHYA DARSHINI","TELTEL/2003/10002","03-06-2003","TELUGU","Monthly","KATKAM RAJESH KUMAR","KATKAM RAJESH KUMAR","Telangana","Karimnagar","View        registration details for VYSHYA DARSHINI (TELTEL/2003/10002)"
"2185","VYSHYA GALAM","TELTEL/2021/83487","06-03-2023","Telugu","Monthly","PABBA SRINIVAS","PABBA SRINIVAS","Telangana","Jagitial","View        registration details for VYSHYA GALAM (TELTEL/2021/83487)"
"2186","VYSHYA VIKASAM","TELTEL/2019/78660","19-05-2020","Telugu","Fortnightly","RAGHU GANGISETTI","RAGHU GANGISETTI","Telangana","Hyderabad","View        registration details for VYSHYA VIKASAM (TELTEL/2019/78660)"
"2187","VYSYA YUVATHA","TELTEL/2014/60143","09-02-2015","Telugu","Monthly","ERUKULLA RAMAKRISHNA","ERUKULLA RAMAKRISHNA","Telangana","Nalgonda","View        registration details for VYSYA YUVATHA (TELTEL/2014/60143)"
"2188","WAFADAR E HINDUSTAN","62210","13-09-1995","Urdu","Daily","MIR MANSOOR ALI KHAN","MIR MANSOOR ALI KHAN","Telangana","Hyderabad","View        registration details for WAFADAR E HINDUSTAN (62210)"
"2189","WAFADAR E HYDERABAD","TELURD/2014/56807","28-08-2014","Urdu","Weekly","MOHAMMED ADIL","MOHAMMED ADIL","Telangana","Hyderabad","View        registration details for WAFADAR E HYDERABAD (TELURD/2014/56807)"
"2190","WAFADAR E HYDERABAD","TELURD/2014/59679","19-01-2015","Urdu","Daily","MOHAMMED ADIL","MOHAMMED ADIL","Telangana","Hyderabad","View        registration details for WAFADAR E HYDERABAD (TELURD/2014/59679)"
"2191","WAFADAR-E-HINDUSTAN","71408","11-08-1999","Telugu","Daily","MIR MANSOOR ALI KHAN","MIR MANSOOR ALI KHAN","Telangana","Hyderabad","View        registration details for WAFADAR-E-HINDUSTAN (71408)"
"2192","WAKE UP TELANGANA","TELENG/2021/81112","07-02-2022","English","Daily","MIR QURRAM ALI","MIR QURRAM ALI","Telangana","Hyderabad","View        registration details for WAKE UP TELANGANA (TELENG/2021/81112)"
"2193","WAQT KI SIASAT","TELURD/2014/61270","15-04-2015","Urdu","Weekly","MOHAMMED ABDUL ALEEM","MOHAMMED ABDUL ALEEM","Telangana","Hyderabad","View        registration details for WAQT KI SIASAT (TELURD/2014/61270)"
"2194","WARANGAL MIRROR","TELENG/2017/71179","11-04-2017","English","Daily","MUDUGANTI PREM KUMAR REDDY","M P R MEDIA PUBLICATIONS","Telangana","Karimnagar","View        registration details for WARANGAL MIRROR (TELENG/2017/71179)"
"2195","WARANGAL TIMES","TELTEL/2023/87643","25-06-2024","TELUGU","Daily","SONI NAGABELLI","SONI NAGABELLI","Telangana","","View        registration details for WARANGAL TIMES (TELTEL/2023/87643)"
"2196","WARANGAL VANI","32097","27-11-1977","Telugu","Daily","GUNISHETTI VIJAYA BHASKAR","GUNISHETTI VIJAYA BHASKAR","Telangana","Warangal","View        registration details for WARANGAL VANI (32097)"
"2197","WARANGAL VOICE","TELTEL/2021/80377","16-09-2021","Telugu","Daily","GADDAM KESHAVA MURTHY","GADDAM KESHAVA MURTHY","Telangana","Warangal","View        registration details for WARANGAL VOICE (TELTEL/2021/80377)"
"2198","WATAN KI PUKAR","52741","08-08-1991","URDU","Daily","SYED ILIYAS","SYED ILIYAS","Telangana","Hyderabad","View        registration details for WATAN KI PUKAR (52741)"
"2199","WATAN KI PUKAR","44942","04-04-2012","URDU","Weekly","SYED ILIYAS","SYED ILIYAS","Telangana","Hyderabad","View        registration details for WATAN KI PUKAR (44942)"
"2200","WATCH ON CORRUPTION","TELENG/2014/55039","24-03-2014","English","Fortnightly","MOHAMMED ABDUL ALEEM","MOHAMMED ABDUL ALEEM","Telangana","Hyderabad","View        registration details for WATCH ON CORRUPTION (TELENG/2014/55039)"
"2201","WATCH TODAY","37984","10-05-1984","English","Fortnightly","CHAVALI SUBHASH","CHAVALI SUBHASH","Telangana","Hyderabad","View        registration details for WATCH TODAY (37984)"
"2202","Waves of Bharath","TGENG/25/A2117","08-08-2025","English","Daily","KOYALKAR HARSHA VARDHAN","KOYALKAR HARSHA VARDHAN","Telangana","Nizamabad","View        registration details for Waves of Bharath (TGENG/25/A2117)"
"2203","WEEKEND BUSINESS STANDARD","TELENG/2013/54228","23-01-2014","English","Weekly","GONAPA NARAYANA","BUSINESS STANDARD LTD","Telangana","Hyderabad","View        registration details for WEEKEND BUSINESS STANDARD (TELENG/2013/54228)"
"2204","WINNERS PUBLICATIONS WINNERS VOICE","TELTEL/2017/73151","30-08-2017","Telugu","Monthly","P. PRASANA","WINNERS PUBLICATIONS","Telangana","Hyderabad","View        registration details for WINNERS PUBLICATIONS WINNERS VOICE (TELTEL/2017/73151)"
"2205","WINSPIRE EMPOWERING YOUTH","TELENG/2015/62964","29-06-2015","English","Monthly","CHANDAN KUMAR PULIJALA","CHANDAN KUMAR PULIJALA","Telangana","Nalgonda","View        registration details for WINSPIRE EMPOWERING YOUTH (TELENG/2015/62964)"
"2206","WORLD SAMACHAR","61833","27-06-1995","Urdu","Daily","MIR QASIM ALI","MIR QASIM ALI","Telangana","Hyderabad","View        registration details for WORLD SAMACHAR (61833)"
"2207","WORLD VICE","68419","25-03-1998","Urdu","Daily","SALMA SULTANA","MAHMOOD ALI KHAN","Telangana","Hyderabad","View        registration details for WORLD VICE (68419)"
"2208","YAADHARTHAVAADHI TELUGU DAILY DHINA PATHRIKA","TELTEL/2023/85376","15-09-2023","Telugu","Daily","BINGI SATHAIAH","BINGI SATHAIAH","Telangana","Siddipet","View        registration details for YAADHARTHAVAADHI TELUGU DAILY DHINA PATHRIKA (TELTEL/2023/85376)"
"2209","YADADRI","TELTEL/2016/72062","01-06-2017","Telugu","Fortnightly","KARNAM BHASKER RAO","KARNAM BHASKER RAO","Telangana","Telangana","View        registration details for YADADRI (TELTEL/2016/72062)"
"2210","YADAGIRI NEWS","TELTEL/2015/64144","14-09-2015","Telugu","Monthly","K.NAVEEN KUMAR","K.NAVEEN KUMAR","Telangana","Nalgonda","View        registration details for YADAGIRI NEWS (TELTEL/2015/64144)"
"2211","YADARDHAM","TELTEL/2023/90473","06-02-2025","TELUGU","Monthly","BALASUBRAHMANYAM KAMARSU","BALASUBRAHMANYAM KAMARSU","Telangana","","View        registration details for YADARDHAM (TELTEL/2023/90473)"
"2212","YADAVA JAGRUTI","TELTEL/2018/76060","12-09-2018","Telugu","Monthly","MARAM RAJ KUMAR","MARAM RAJ KUMAR","Telangana","Karimnagar","View        registration details for YADAVA JAGRUTI (TELTEL/2018/76060)"
"2213","YADAVA KANTHAM","TGTEL/26/A1985","25-03-2026","Telugu","Monthly","Vantala Jangaiah","Vantala Jangaiah","Telangana","Hyderabad","View        registration details for YADAVA KANTHAM (TGTEL/26/A1985)"
"2214","YADAVA VIKASAM","TELTEL/2021/80381","16-09-2021","Telugu","Monthly","SRINIVAS BHASHABOINA","SRINIVAS BHASHABOINA","Telangana","Warangal","View        registration details for YADAVA VIKASAM (TELTEL/2021/80381)"
"2215","Yaksha Prashna","TGMUL/26/A3520","12-05-2026","English, Hindi, Kannada, Malayalam, Tamil, Bengali, Gujarati, Punjabi","Monthly","Bodhanapu Vishnu","TACK ON KNOWLEDGE SOLUTIONS (OPC) PRIVATE LIMITED","Telangana","Rangareddy","View        registration details for Yaksha Prashna (TGMUL/26/A3520)"
"2216","YESU ANUCHARULU","APTEL/2000/01222","19-04-2000","Telugu","Monthly","REV.P.JOSHI","REV.P.JOSHI","Telangana","Hyderabad","View        registration details for YESU ANUCHARULU (APTEL/2000/01222)"
"2217","YOJANA","37729","17-10-1980","Telugu","Monthly","ANUPAMA BHATNAGAR","PUBLICATIONS DIVISION, MINISTRY OF INFORMATION & BROADCASTING","Telangana","Hyderabad","View        registration details for YOJANA (37729)"
"2218","YOUNG INDIAN","TELTEL/2016/67456","09-06-2016","Telugu","Monthly","RAJ KUMAR MEDI","RAJ KUMAR MEDI","Telangana","Rangareddy","View        registration details for YOUNG INDIAN (TELTEL/2016/67456)"
"2219","YOUNG WRITER","44817","18-03-1985","Urdu","Weekly","MOHD HASAN ALI ANSARI","MOHD HASAN ALI ANSARI","Telangana","Hyderabad","View        registration details for YOUNG WRITER (44817)"
"2220","YOUNG ZONE","TELENG/2015/59860","28-01-2015","English","Monthly","SARATBABU VASIREDDY","PUDAMI PUBLICATIONS","Telangana","Hyderabad","View        registration details for YOUNG ZONE (TELENG/2015/59860)"
"2221","YOUTH SPIRIT","TELENG/2016/69445","29-11-2016","English","Daily","A. KRISHNA REDDY","A.KRISHNA REDDY","Telangana","Telangana","View        registration details for YOUTH SPIRIT (TELENG/2016/69445)"
"2222","YOUTH SPIRIT","TGENG/26/A3820","18-05-2026","English","Daily","ANNA REDDY KRISHNA REDDY","ANNA REDDY KRISHNA REDDY","Telangana","Hyderabad","View        registration details for YOUTH SPIRIT (TGENG/26/A3820)"
"2223","YOUTH WORLD","TELURD/2015/61262","15-04-2015","Urdu","Daily","M.A. LATIF","M.A.LATIF","Telangana","Hyderabad","View        registration details for YOUTH WORLD (TELURD/2015/61262)"
"2224","YUDDHA BHOOMI","TELTEL/2014/55858","06-06-2014","Telugu","Daily","YALLAMATI VIJAYABABU","YALLAMATI VIJAYABABU","Telangana","Rangareddy","View        registration details for YUDDHA BHOOMI (TELTEL/2014/55858)"
"2225","YUGA BHARATH","TELTEL/2016/69305","11-11-2016","Telugu","Monthly","KOMARI KOTESWARA RAO","KOMARI KOTESWARA RAO","Telangana","Hyderabad","View        registration details for YUGA BHARATH (TELTEL/2016/69305)"
"2226","YUVA BHOOMI","TELTEL/2014/57704","13-10-2014","Telugu","Monthly","GANJI PADMA","GANJI PADMA","Telangana","Hyderabad","View        registration details for YUVA BHOOMI (TELTEL/2014/57704)"
"2227","Yuvakalam","TGTEL/25/A1230","12-06-2025","Telugu","Monthly","Lavoori Rambabu","Lavoori Rambabu","Telangana","Rangareddy","View        registration details for Yuvakalam (TGTEL/25/A1230)"
"2228","YUVANETHA PILUPU","TELTEL/2015/64054","03-09-2015","Telugu","Monthly","D. SRINU KISHORE JI","D.SRINU KISHOREJI","Telangana","Rangareddy","View        registration details for YUVANETHA PILUPU (TELTEL/2015/64054)"
"2229","ZARB-E-KALEEM","38998","22-08-1981","Urdu","Fortnightly","ABDUL LATEEF QUADRI","ABDUL LATEEF QUADRI","Telangana","Hyderabad","View        registration details for ZARB-E-KALEEM (38998)"
"2230","ZAREEF","44947","13-02-1987","Urdu","Monthly","MIRZA AQUEEL BAIG","MIRZA AQUEEL BAIG","Telangana","Hyderabad","View        registration details for ZAREEF (44947)"
"2231","ZAREEF","APURD/2005/16442","27-10-2005","Urdu","Daily","MIRZA AQUEEL BAIG","MIRZA AQUEEL BAIG","Telangana","Hyderabad","View        registration details for ZAREEF (APURD/2005/16442)"
"2232","ZAREEF","37972","26-04-2012","Urdu","Weekly","MIRZA AQUEEL BAIG","MIRZA AQUEEL BAIG","Telangana","Hyderabad","View        registration details for ZAREEF (37972)"
"2233","ZAWIYA-E-NAZAR","TELURD/1999/02460","22-10-1999","Urdu","Weekly","SULTANA BANU","SULTANA BANU","Telangana","Hyderabad","View        registration details for ZAWIYA-E-NAZAR (TELURD/1999/02460)"
"2234","ZAWIYA-E-NAZAR","TELURD/2006/16496","05-01-2006","Urdu","Daily","SULTANA BANU","SULTANA BANU","Telangana","Hyderabad","View        registration details for ZAWIYA-E-NAZAR (TELURD/2006/16496)"
"2235","ZOOM IN JOURNALIST","TELTEL/2016/69505","01-12-2016","Telugu","Daily","Tejavath Bheemudu","Tejavath Bheemudu","Telangana","Warangal","View        registration details for ZOOM IN JOURNALIST (TELTEL/2016/69505)"
"2236","24X7 KHABRE","TELURD/2016/75678","28-06-2018","Urdu","Daily","MIR AKBAR ALI","MIR AKBAR ALI","Telangana","Hyderabad","View        registration details for 24X7 KHABRE (TELURD/2016/75678)"
